,Major_category_Agriculture & Natural Resources,Major_category_Arts,Major_category_Biology & Life Science,Major_category_Business,Major_category_Communications & Journalism,Major_category_Computers & Mathematics,Major_category_Education,Major_category_Engineering,Major_category_Health,Major_category_Humanities & Liberal Arts,Major_category_Industrial Arts & Consumer Services,Major_category_Interdisciplinary,Major_category_Law & Public Policy,Major_category_Physical Sciences,Major_category_Psychology & Social Work,Major_category_Social Science,Rank,Major_code,Major,Major_category,Women,ShareWomen,Part_time,Unemployment_rate,Median,P25th,P75th
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2419,PETROLEUM ENGINEERING,Engineering,282,0.120564344,270,0.018380527,110000,95000,125000
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2416,MINING AND MINERAL ENGINEERING,Engineering,77,0.10185185199999999,170,0.117241379,75000,55000,90000
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2415,METALLURGICAL ENGINEERING,Engineering,131,0.153037383,133,0.024096386,73000,50000,105000
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2417,NAVAL ARCHITECTURE AND MARINE ENGINEERING,Engineering,135,0.107313196,150,0.050125313,70000,43000,80000
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2405,CHEMICAL ENGINEERING,Engineering,11021,0.341630502,5180,0.061097712,65000,50000,75000
5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2418,NUCLEAR ENGINEERING,Engineering,373,0.144966965,264,0.177226407,65000,50000,102000
6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6202,ACTUARIAL SCIENCE,Business,960,0.535714286,296,0.095652174,62000,53000,72000
7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,1667,0.44135557299999995,553,0.021167415,62000,31500,109000
8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,2414,MECHANICAL ENGINEERING,Engineering,2105,0.139792801,13101,0.057342277999999997,60000,48000,70000
9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2408,ELECTRICAL ENGINEERING,Engineering,6548,0.437846874,12695,0.059173845,60000,45000,72000
10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,2407,COMPUTER ENGINEERING,Engineering,8284,0.199412643,5146,0.065409275,60000,45000,75000
11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2401,AEROSPACE ENGINEERING,Engineering,16016,0.19645025600000002,2724,0.065162085,60000,42000,70000
12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,2404,BIOMEDICAL ENGINEERING,Engineering,10907,0.11955890300000001,2694,0.09208386,60000,36000,70000
13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,5008,MATERIALS SCIENCE,Engineering,1330,0.310820285,878,0.023042836,60000,39000,65000
14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2409,ENGINEERING MECHANICS PHYSICS AND SCIENCE,Engineering,795,0.183985189,811,0.006334343,58000,25000,74000
15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,2402,BIOLOGICAL ENGINEERING,Engineering,2863,0.32078431399999996,1983,0.087143069,57100,40000,76000
16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,2412,INDUSTRIAL AND MANUFACTURING ENGINEERING,Engineering,6515,0.34347321799999997,2243,0.042875544,57000,37900,67000
17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,2400,GENERAL ENGINEERING,Engineering,15469,0.252959838,7199,0.059824231,56000,36000,69000
18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,2403,ARCHITECTURAL ENGINEERING,Engineering,990,0.35044247799999995,343,0.061930782999999996,54000,38000,65000
19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3201,COURT REPORTING,Law & Public Policy,271,0.236062718,223,0.011689692,54000,50000,54000
20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2102,COMPUTER SCIENCE,Computers & Mathematics,2524,0.578766338,18726,0.063172771,53000,39000,70000
